"","ID","verbatimScientificName","X.1","X.2","X.3","X.4","X.5","X.6"
"1",149,"Euidosomus acuminatus (Boheman, 1840)","Euidosomus acuminatus","Euidosomus acuminatus (Boheman, 1839)","Eusomus acuminatus Boheman, 1840","Eusomostrophus acuminatus (Boheman, 1840)","",""
"2",208,"Lymnaea clavata Westerlund, 1885","Lymnaea clavata","","","","",""
"3",209,"Lymnaea pachyta Westerlund, 1890","Lymnaea pachyta","","","","",""
"4",250,"Trochulus bielzi (Bielz, 1860)","Trochulus bielzi","","","","",""
"5",283,"Batavusiana irenjensis (Kobelt, 1912)","Batavusiana irenjensis","","","","",""
"6",285,"Paraelona majewsky (Frauenfeld, 1862)","Paraelona majewsky","","","","",""
"7",288,"Neopisidium moitesserianum (Paladilhe, 1866)","Neopisidium moitesserianum","Neopisidium moitesserianum Paladilhe, 1866","Pisidium moitessierianum Paladihe, 1866","","",""
"8",289,"Galactella lactea (Linnaeus, 1758)","Galactella lactea","Striarca lactea (Linnaeus, 1758)","","","",""
"9",290,"Hypanis laeviuscula (Eichwald, 1829)","Hypanis laeviuscula","","","","",""
"10",293,"Pisidium pulchellum (Jenyns, 1832)","Pisidium pulchellum Jenyns, 1832","Pisidium pulchellum",NA,NA,NA,NA
"11",355,"Potamon tauricum Czernyavsky,1884","Potamon tauricum","","","","",""
"12",379,"Syrioiulus kovali (Golovatch, 2008)","Syrioiulus kovali","","","","",""
"13",395,"Calopteryx taurica (Selys, 1853)","Calopteryx taurica",NA,NA,NA,NA,NA
"14",466,"Chrysochares asiaticus (Pallas, 1771)","Chrysochares asiaticus","Chrysochares asiaticus Pallas, 1771","","","",""
"15",470,"Polyommatus anteros Freyer, 1839","Polyommatus anteros","","","","",""
"16",472,"Chelis maculosa mannerheimi (Duponchel, 1836)","Chelis maculosa mannerheimi","","","","",""
"17",489,"Evylaeus corvinus (Morawitz, 1876)","Evylaeus corvinus","","","","",""
"18",606,"Agabus kessleri Hochhuth, 1871","Agabus kessleri","","","","",""
"19",687,"Ropalopus hungaricus (Fabricius, 1775)","Ropalopus hungaricus","Ropalopus ungaricus (Herbst, 1784)","Rhopalopus hungaricus Sonthonnax, 1889","Rhopalopus hungaricus Iablokoff, 1950","",""
"20",703,"Alaus parreyssi (Steven, 1830)","Alaus parreyssi","Calais parreysii (Steven, 1829)","Calais parreyssi Steven,1830","Alaus parreyssi Stev.","Alaus parreyssi Steven",""
"21",792,"Glaphyrus vulpes (Fabricius, 1781)","Glaphyrus vulpes","Glaphyrus vulpes Fabricius, 1781","","","",""
"22",968,"Gonospileia triquetra (Denis & Schiffermuller, 1775)","Gonospileia triquetra","Euclidia (Gonospileia) triquetra (Denis & Schiffermüller) 1775","Gonospileia triquetra (Denis & Schiffermüller, 1775)","","",""
"23",1092,"Neopristilophus depressus (Coermar, 1822)","Neopristilophus depressus","Neopristilophus insitivus (Germar, 1824)","Elater depressus Germar, 1822","Elater insitivus Germar, 1824","",""
"24",1093,"Cecchiniola platyscelidina (Jacobson, 1908)","Cecchiniola platyscelidina","Chrysolina (Cecchiniola) platyscelidina (Jacobson, 1898)","Chrysolina platyscelidina (Jacobson, 1898)","Chrysomela platyscelidina Jacobson, 1898","",""
"25",1133,"Polyommatus dorylas (Denis & Schiffermüller, 1775)","Polyommatus dorylas (Denis & Schiffermüller, 1775)","Polyommatus dorylas",NA,NA,NA,NA
"26",1163,"Eudia spini (Denis & Schiffermuller, 1775)","Eudia spini","Saturnia (Eudia) spini (Denis & Schiffermüller) 1775","Eudia spini Denis & Schiffermüller 1775","Eudia spini D.&Sch.","Eudia spini (Denis & Schifermuller, 1775)","Eudia spini Denis & Schiffermüller, 1775"
"27",1228,"Xiphydria markewitshi Ermolenko, 1960","Xiphydria markewitshi","","","","",""
"28",1268,"Campsoscolia klugii (Vander Linden, 1827)","Campsoscolia klugii","Scolia klugii Vander Linden, 1827","Colpa klugii (Vander Linden, 1827)","","",""
"29",1299,"Seladonia semitecta (Morawitz, 1873)","Seladonia semitecta","","","","",""
"30",1300,"Evylaeus laevis (Kirby, 1802)","Evylaeus laevis","","","","",""
"31",1301,"Evylaeus quadrisignatus (Schenck, 1853)","Evylaeus quadrisignatus","Lasioglossum quadrisignatum (Schenck, 1853)","Hylaeus quadrisignatum Schenck, 1853","Hylaeus quadrisignatus Schenck, 1853","",""
"32",1372,"Macropis wancowiczi","Macropis wancowiczi","","","","",""
"33",2044,"Spermophilus odessanus Nordmann, 1840","Spermophilus odessanus","","","","",""
"34",2059,"Sicista cimlanica (Kovalskaya et al., 2000)","Sicista cimlanica","Sicista cimlanica Kovalskaya, Tikhonov, Tikhonova, Surov et Bogomolov, 2000","","","",""
"35",2067,"Nothocricetulus migratorius (Pallas, 1773)","Nothocricetulus migratorius","","","","",""
"36",2410,"Cladophora sivashensis C.Meyer","Cladophora sivashensis","","","","",""
"37",2928,"Astragalus excapus L.","Astragalus excapus","","","","",""
"38",3161,"Dasyopsis apiculata (C. Agardh) Zinova","Dasyopsis apiculata","","","","",""
"39",3296,"Phlomoides scythica (Klokov & Des.-Shost.) Czer.","Phlomoides scythica","Phlomoides scythica (Klokov et Des.-Shost.) Czer.","","","",""
"40",3374,"Ranunculus thora L. (R. tatrae Borbás))","Ranunculus thora tatrae","Ranunculus thora L.","Ranunculus carpaticus Wahlenb. ex Nyman","","",""
"41",3434,"Alectoria mirabilis Motyka, 1960","Alectoria mirabilis","","","","",""
"42",3671,"Sagina subulata (Sw.) C.Presl","Sagina subulata (Sw.) C.Presl","Sagina subulata",NA,NA,NA,NA
"43",3830,"Rosa psammophila Chrshan.","Rosa psammophila","Rosa psammophila Chrshan.",NA,NA,NA,NA
"44",3926,"Enteromorpha maeotica Proschk.–Lavr.","Enteromorpha maeotica","Enteromorpha maeotica Proshkina-Lavrenko","Enteromorpha maeotica Proschkina-Lavrenko, 1945","Enteromorpha maeotica Proschk.–Lavr.","",""
"45",3989,"Cosmarium hornavanense var. mirabile Ruzicka","Cosmarium hornavanense var. mirabile","","","","",""
"46",3990,"Cosmarium hornavanense var. alpinum (Schmidle) Messinkommer","Cosmarium hornavanense var. alpinum","","","","",""
"47",4137,"Trentepohlia jolithus (L.) Wallr. var. bovina (Flot.) Rabenh.","Trentepohlia jolithus var. bovina","","","","",""
"48",4139,"Trentepohlia aurea var. tomentosa Kutz.","Trentepohlia aurea var. tomentosa","Trentepohlia aurea (L.) Mart. var. tomentosa","Trentepohlia aurea var. tomentosa Kützing","Trentepohlia aurea (L.) Mart. var. tomentosa Kütz.","",""
"49",4147,"Ulothrix zonata var. rigia (Kutzing) Hansgirg","Ulothrix zonata var. rigia","","","","",""
"50",4148,"Ulothrix zonata var. inaequalis (Kutzing) Rabenhorst","Ulothrix zonata var. inaequalis","Ulothrix inaequalis Kütz.","","","",""
"51",4150,"Ulothrix moniliformis var. braunii (Kutzing) Hansgirg","Ulothrix moniliformis var. braunii","","","","",""
"52",4153,"Usnea motykana Bystrek & Wojciak, 1994","Usnea motykana","Ramalina motykana Bystrek","","","",""
"53",4155,"Usnea cavernosa subsp. sibirica (Rasanen) Mot.","Usnea cavernosa subsp. sibirica","","","","",""
"54",4346,"Rosa ciesielskii Blocki","Rosa ciesielskii",NA,NA,NA,NA,NA
"55",4364,"Asplenium germanicum Weiss","Asplenium ×germanicum Weiss","Asplenium germanicum",NA,NA,NA,NA
"56",4460,"Asperula michelsoni V.Krecz.","Asperula michelsoni","","","","",""
"57",4469,"Teucrium podolicum","Teucrium podolicum","","","","",""
"58",4506,"Dasya apiculata (C. Agardh) J. Agardh","Dasya apiculata","","","","",""
"59",4599,"Rosa borysthenica Chrshan.","Rosa borysthenica",NA,NA,NA,NA,NA
"60",4622,"Ulva maeotica (Proshk.-Lavr.) P.Tsarenko in Burova & Al.","Ulva maeotica","","","","",""
"61",4626,"Bulbochaete subquadrata Mrozinska","Bulbochaete subquadrata","","","","",""
"62",4627,"Oedogonium plagiostomum Wittr. ex Hirn var. tanaiticum Y.V. Roll","Oedogonium plagiostomum var. tanaiticum","","","","",""
"63",4629,"Chaetomorpha zernovii Wononich","Chaetomorpha zernovii","Chaetomorpha zernovii Woronichin","","","",""
"64",4649,"Penium borgeanum Skuja","Penium borgeanum","","","","",""
"65",4948,"Anaptychia mereschkowskii (Tomin) Kulakov","Anaptychia mereschkowskii","","","","",""
"66",4962,"Lecania ephedrae Elenk.","Lecania ephedrae","Lecania ephedrae Elenkin","","","",""
"67",4963,"Lecanora elenkinii Mereschk.","Lecanora elenkinii","Lecanora elenkinii Mereschk., 1913","","","",""
"68",4968,"Staurothele epigea Breuss et Etayo","Staurothele epigea","","","","",""
"69",4988,"Acutodesmus regularis (Svirenko) P.Tsarenko","Acutodesmus regularis","Acutodesmus regularis (D.O.Svirenko, 1924) P.M.Tsarenko, 2001","","","",""
"70",4993,"Oedogonium stictospermum (Skuja) Tiffany","Oedogonium stictospermum","","","","",""
"71",4994,"Oedogonium sodiroanum Lagerh. ex Hirn.","Oedogonium sodiroanum","Oedogonium sodiroanum Lagerh. ex Hirn","","","",""
"72",4995,"Endoclonium polymorphum Franke","Endoclonium polymorphum","","","","",""
"73",4996,"Cosmarium cyaneilacustre Lilitsk.","Cosmarium cyaneilacustre","","","","",""
"74",4997,"Cosmarium reticulatum Lilitsk.","Cosmarium reticulatum","","","","",""
"75",5001,"Spirogyra borysthenica var. ehinospora Kazan. et Smirn.","Spirogyra borysthenica var. ehinospora","","","","",""
"76",5002,"Spirogyra maxima f. woronichinia Poljansk.","Spirogyra maxima f. woronichinia","","","","",""
"77",5003,"Spirogyra pseudowoodsii V.Poljansk.","Spirogyra pseudowoodsii","","","","",""
"78",5004,"Spirogyra pseudogranulata Ley","Spirogyra pseudogranulata","Spirogyra pseudogranulata S.-H.Ley","","","",""
"79",5006,"Scenedesmus polessicus P.Tsarenko","Scenedesmus polessicus","","","","",""
"80",5008,"Uronema confervicolum var. uncinatum Popova","Uronema confervicolum var. uncinatum","","","","",""
"81",5015,"Chara uzbekistanica Hollerb.","Chara uzbekistanica","","","","",""
"82",5016,"Chlamydomonas plurivacuolatum Wawrick","Chlamydomonas plurivacuolatum","","","","",""
"83",5017,"Chlamydomonas ucrainica Demchenko, A. Massalski, Kostikov & L. Hoffm.","Chlamydomonas ucrainica","","","","",""
"84",5033,"Melaspilea oxneri Makar.","Melaspilea oxneri","","","","",""
"85",5237,"Alburnus vulturius (Costa, 1838)","Alburnus vulturius","Alburnus albidus subsp. vulturius Sommani, 1951","Alburnus albidus (Costa, 1838)","Leuciscus vulturius Costa, 1838","",""
"86",5488,"Hyacinthoides vicentina (Hoffmanns. & Link) Rothm.","Hyacinthoides vicentina","","","","",""
"87",5761,"Teucrium salviastrum subsp. salviastrum Schreber","Teucrium salviastrum","Teucrium salviastrum Schreb.","Teucrium salviastrum subsp. salviastrum","Teucrium salviastrum salviastrum","",""
"88",5771,"Scrophularia grandiflora subsp. grandiflora DC.","Scrophularia grandiflora","Scrophularia grandiflora DC.","","","",""
"89",5772,"Scrophularia berminii Hoffmanns & Link","Scrophularia berminii","Scrophularia berminii Null","","","",""
"90",308,"Bytotrephes cederstoemi Schoeder, 1877","Bytotrephes cederstoemi",NA,NA,NA,NA,NA
"91",1361,"Andrena schrencki Morawitz, 1881","Andrena schrencki","Andrena schencki Morawitz, 1866",NA,NA,NA,NA
"92",2058,"Sicista lorigera (Nordman, 1839)","Sicista loriger (Nathusius, 1840)","Sicista loriger","Sicista lorigera",NA,NA,NA
"93",2382,"Stipa anomala P.Smirn. ex Roshev.","Stipa anomala P.A.Smirn. ex Roshev.",NA,NA,NA,NA,NA
"94",3072,"Alyssum tortuosum Waldst. & Kit. ex Willd.","Alyssum tortuosum Waldst. & Kit. ex Willd.","Odontarrhena tortuosa (Waldst. & Kit. ex Willd.) C.A.Mey.","Odontarrhena tortuosa",NA,NA,NA
"95",3389,"Spiraea polоnica B?ocki","Spiraea polоnica Błocki","Spiraea polоnica",NA,NA,NA,NA
"96",5751,"Cladina (Nyl.) Nyl., 1866",NA,NA,NA,NA,NA,NA
